1183, 12, 0, 1222
1184, 16, 0, 1406
1185, 3, 0, 1069
1186, 10, 0, 151
1187, 6, 0, 300
1188, 1, 0, 609
1189, 37, 0, 488
1190, 8, 0, 1992
1191, 9, 0, 531
1192, 28, 0, 2971
1193, 10, 0, 2262
1194, 2, 0, 966
1195, 3, 0, 2430
1196, 3, 0, 1041
1197, 19, 0, 2581
1198, 1, 0, 2791
1199, 47, 0, 289
1200, 2, 0, 1586
1201, 4, 0, 1150
1202, 22, 0, 2982
1203, 7, 0, 1371
1204, 6, 0, 2776
1205, 18, 0, 2666
1206, 4, 0, 1113
1207, 6, 0, 232
1208, 5, 0, 136
1209, 20, 0, 1126
1210, 7, 0, 2039
1211, 4, 0, 1193
1212, 8, 0, 2863
1213, 37, 0, 1499
1214, 4, 0, 319
1215, 3, 0, 665
1216, 42, 0, 2952
1217, 2, 0, 238
1218, 6, 0, 129
1219, 3, 0, 592
1220, 9, 0, 1801
1221, 16, 0, 2923
1222, 4, 0, 882
1223, 31, 0, 1738
1224, 8, 0, 956
1225, 4, 0, 1703
1226, 4, 0, 2694
1227, 18, 0, 1739
1228, 8, 0, 481
1229, 8, 0, 2608
1230, 5, 0, 311
1231, 6, 0, 2151
1232, 6, 0, 2514
1233, 6, 0, 889
1234, 4, 0, 407
1235, 1, 0, 2229
1236, 11, 0, 75
1237, 4, 0, 2168
1238, 2, 0, 1860
1239, 8, 0, 1822
1240, 12, 0, 363
1241, 13, 0, 1373
1242, 4, 0, 971
1243, 11, 0, 1400
1244, 18, 0, 536
1245, 8, 0, 1298
1246, 8, 0, 2820
1247, 5, 0, 2983
1248, 20, 0, 1263
1249, 3, 0, 2575
1250, 7, 0, 1153
1251, 11, 0, 107
1252, 8, 0, 200
1253, 9, 0, 199
1254, 7, 0, 2171
1255, 12, 0, 1074
1256, 21, 0, 2011
1257, 4, 0, 2785
1258, 11, 0, 2221
1259, 8, 0, 1058
1260, 4, 0, 1313
1261, 5, 0, 499
1262, 31, 0, 1506
1263, 8, 0, 2541
1264, 14, 0, 1432
1265, 13, 0, 1795
1266, 2, 0, 2772
1267, 9, 0, 2469
1268, 4, 0, 2098
1269, 1, 0, 2856
1270, 6, 0, 807
1271, 1, 0, 883
1272, 2, 0, 2222
1273, 11, 0, 2073
1274, 4, 0, 2411
1275, 29, 0, 1969
1276, 7, 0, 985
1277, 3, 0, 1692
1278, 1, 0, 980
1279, 6, 0, 748
1280, 7, 0, 1124
1281, 11, 0, 1450
1282, 8, 0, 158
1283, 11, 0, 2373
1284, 1, 0, 1663
1285, 7, 0, 264
1286, 1, 0, 2521
1287, 5, 0, 1588
1288, 12, 0, 2654
1289, 7, 0, 1760
1290, 8, 0, 875
1291, 12, 0, 523
1292, 8, 0, 2839
1293, 3, 0, 2630
1294, 2, 0, 168
1295, 11, 0, 1160
1296, 8, 0, 1753
1297, 1, 0, 1179
1298, 9, 0, 748
1299, 4, 0, 1457
1300, 2, 0, 2143
1301, 11, 0, 2683
1302, 9, 0, 756
1303, 30, 0, 992
1304, 2, 0, 2893
1305, 4, 0, 1700
1306, 11, 0, 1653
1307, 8, 0, 987
1308, 8, 0, 688
1309, 10, 0, 188
1310, 7, 0, 660
1311, 1, 0, 318
1312, 10, 0, 1885
1313, 8, 0, 2001
1314, 3, 0, 2767
1315, 8, 0, 940
1316, 3, 0, 2147
1317, 11, 0, 2876
1318, 10, 0, 124
1319, 8, 0, 1371
1320, 2, 0, 106
1321, 27, 0, 1009
1322, 1, 0, 889
1323, 5, 0, 1270
1324, 8, 0, 897
1325, 2, 0, 2806
1326, 2, 0, 363
1327, 4, 0, 956
1328, 8, 0, 962
1329, 2, 0, 117
1330, 8, 0, 2100
1331, 2, 0, 1032
1332, 11, 0, 2181
1333, 12, 0, 1163
1334, 18, 0, 2181
1335, 6, 0, 312
1336, 8, 0, 1985
1337, 2, 0, 286
1338, 7, 0, 1759
1339, 29, 0, 2525
1340, 1, 0, 640
1341, 1, 0, 2950
1342, 9, 0, 1971
1343, 5, 0, 1830
1344, 2, 0, 2802
1345, 3, 0, 965
1346, 14, 0, 2390
1347, 8, 0, 138
1348, 4, 0, 351
1349, 27, 0, 1571
1350, 1, 0, 2587
1351, 3, 0, 847
1352, 6, 0, 1805
1353, 1, 0, 1165
1354, 1, 0, 1291
1355, 24, 0, 2330
1356, 8, 0, 2787
1357, 15, 0, 2807
1358, 2, 0, 2061
1359, 4, 0, 2852
1360, 2, 0, 97
1361, 27, 0, 2410
1362, 2, 0, 494
1363, 1, 0, 292
1364, 2, 0, 1559
1365, 4, 0, 1221
1366, 8, 0, 2725
1367, 8, 0, 676
1368, 8, 0, 761
1369, 1, 0, 2399
1370, 5, 0, 2379
1371, 8, 0, 696
1372, 1, 0, 1455
1373, 15, 0, 2461
1374, 1, 0, 764
1375, 8, 0, 346
1376, 7, 0, 2030
1377, 3, 0, 2838
1378, 3, 0, 1167
1379, 4, 0, 1066
1380, 3, 0, 1756
1381, 10, 0, 2395
1382, 12, 0, 1885
1383, 12, 0, 2220
1384, 1, 0, 924
1385, 3, 0, 187
1386, 4, 0, 2900
1387, 6, 0, 314
1388, 7, 0, 197
1389, 2, 0, 2142
1390, 7, 0, 2785
1391, 2, 0, 251
1392, 4, 0, 2173
1393, 1, 0, 2135
1394, 4, 0, 997
1395, 12, 0, 1973
1396, 9, 0, 2611
1397, 31, 0, 1403
1398, 11, 0, 2774
1399, 3, 0, 2129
1400, 8, 0, 2219
1401, 1, 0, 477
1402, 5, 0, 984
1403, 10, 0, 1990
1404, 33, 0, 388
1405, 8, 0, 2330
1406, 16, 0, 66
1407, 8, 0, 2382
1408, 8, 0, 1174
1409, 7, 0, 1868
1410, 11, 0, 2944
1411, 8, 0, 1200
1412, 15, 0, 1875
1413, 7, 0, 1877
1414, 6, 0, 44
1415, 25, 0, 2296
1416, 14, 0, 140
1417, 5, 0, 345
1418, 8, 0, 1166
1419, 4, 0, 2302
1420, 8, 0, 1651
1421, 9, 0, 1989
1422, 8, 0, 2428
1423, 18, 0, 277
1424, 3, 0, 2733
1425, 1, 0, 2995
1426, 8, 0, 894
1427, 7, 0, 2478
1428, 8, 0, 847
1429, 8, 0, 1474
1430, 1, 0, 2330
1431, 14, 0, 354
1432, 4, 0, 1639
1433, 4, 0, 825
1434, 1, 0, 1372
1435, 10, 0, 1096
1436, 1, 0, 1096
1437, 8, 0, 2105
1438, 1, 0, 868
1439, 27, 0, 832
1440, 11, 0, 364
1441, 21, 0, 625
1442, 9, 0, 100
1443, 7, 0, 2991
1444, 2, 0, 1209
1445, 5, 0, 643
1446, 12, 0, 2341
1447, 8, 0, 2452
1448, 2, 0, 2049
1449, 16, 0, 479
1450, 13, 0, 553
1451, 10, 0, 2084
1452, 2, 0, 1676
1453, 6, 0, 1840
1454, 12, 0, 2898
1455, 7, 0, 183
1456, 1, 0, 1846
1457, 3, 0, 934
1458, 8, 0, 1849
1459, 4, 0, 2256
1460, 2, 0, 1193
1461, 12, 0, 1444
1462, 3, 0, 1741
1463, 8, 0, 1747
1464, 15, 0, 1167
1465, 8, 0, 1900
1466, 1, 0, 186
1467, 1, 0, 335
1468, 9, 0, 1554
1469, 12, 0, 58
1470, 12, 0, 678
1471, 9, 0, 2283
1472, 8, 0, 2055
1473, 1, 0, 457
1474, 3, 0, 763
1475, 5, 0, 2180
1476, 11, 0, 423
1477, 5, 0, 1925
1478, 5, 0, 1265
1479, 20, 0, 2918
1480, 13, 0, 1689
1481, 13, 0, 1780
1482, 2, 0, 1544
1483, 11, 0, 667
1484, 6, 0, 1100
1485, 19, 0, 2051
1486, 7, 0, 2309
1487, 2, 0, 835
1488, 19, 0, 2207
1489, 1, 0, 2645
1490, 11, 0, 893
1491, 5, 0, 1711
1492, 1, 0, 1879
1493, 2, 0, 1898
1494, 2, 0, 2162
1495, 4, 0, 242
1496, 3, 0, 2187
1497, 8, 0, 2476
1498, 3, 0, 2205
1499, 3, 0, 1535
1500, 20, 0, 2092
1501, 3, 0, 911
1502, 4, 0, 1723
1503, 1, 0, 2618
1504, 6, 0, 1376
1505, 17, 0, 2748
1506, 1, 0, 1793
1507, 8, 0, 971
1508, 4, 0, 254
1509, 7, 0, 2191
1510, 2, 0, 613
1511, 3, 0, 429
1512, 4, 0, 1219
1513, 19, 0, 2750
1514, 9, 0, 1856
1515, 9, 0, 499
1516, 2, 0, 2670
1517, 11, 0, 995
1518, 2, 0, 2892
1519, 7, 0, 2876
1520, 8, 0, 1592
1521, 5, 0, 2098
1522, 8, 0, 805
1523, 8, 0, 2200
1524, 1, 0, 1654
1525, 5, 0, 1985
1526, 8, 0, 2851
1527, 18, 0, 925
1528, 4, 0, 58
1529, 1, 0, 1908
1530, 1, 0, 1869
1531, 1, 0, 1868
1532, 10, 0, 647
1533, 18, 0, 2447
1534, 2, 0, 1599
1535, 8, 0, 2176
1536, 8, 0, 1318
1537, 4, 0, 2828
1538, 2, 0, 1514
1539, 3, 0, 306
1540, 6, 0, 1379
1541, 1, 0, 627
1542, 2, 0, 99
1543, 13, 0, 2975
1544, 5, 0, 941
1545, 6, 0, 275
1546, 5, 0, 2706
1547, 15, 0, 2977
1548, 2, 0, 268
1549, 8, 0, 2053
1550, 1, 0, 811
1551, 25, 0, 900
1552, 8, 0, 2409
1553, 7, 0, 2992
1554, 6, 0, 1463
1555, 55, 0, 1077
1556, 8, 0, 1953
1557, 19, 0, 2803
1558, 8, 0, 2496
1559, 7, 0, 1426
1560, 8, 0, 899
1561, 9, 0, 729
1562, 2, 0, 1734
1563, 4, 0, 1379
1564, 7, 0, 2871
1565, 7, 0, 1449
1566, 9, 0, 1562
1567, 6, 0, 2697
1568, 8, 0, 2725
1569, 8, 0, 1646
1570, 6, 0, 1328
1571, 8, 0, 745
1572, 1, 0, 1819
1573, 10, 0, 2841
1574, 6, 0, 1632
1575, 4, 0, 260
1576, 3, 0, 1310
1577, 6, 0, 270
1578, 1, 0, 1561
1579, 3, 0, 1033
1580, 14, 0, 2995
1581, 1, 0, 2232
1582, 8, 0, 38
1583, 7, 0, 298
1584, 8, 0, 470
1585, 13, 0, 681
1586, 7, 0, 1094
1587, 43, 0, 1004
1588, 5, 0, 2907
1589, 10, 0, 2093
1590, 12, 0, 875
1591, 6, 0, 1776
1592, 27, 0, 2406
1593, 11, 0, 1832
1594, 8, 0, 114
1595, 12, 0, 335
1596, 2, 0, 477
1597, 8, 0, 840
1598, 19, 0, 88
1599, 4, 0, 385
1600, 5, 0, 1610
1601, 5, 0, 2088
1602, 3, 0, 1047
1603, 8, 0, 1934
1604, 8, 0, 2842
1605, 3, 0, 2987
1606, 15, 0, 2752
1607, 6, 0, 1211
1608, 8, 0, 1256
1609, 14, 0, 854
1610, 14, 0, 530
1611, 7, 0, 458
1612, 12, 0, 1260
1613, 13, 0, 1362
1614, 9, 0, 1841
1615, 13, 0, 2245
1616, 4, 0, 225
1617, 9, 0, 2404
1618, 1, 0, 2025
1619, 1, 0, 1541
1620, 27, 0, 2569
1621, 3, 0, 1156
1622, 19, 0, 571
1623, 3, 0, 2038
1624, 11, 0, 916
1625, 4, 0, 1087
1626, 4, 0, 2650
1627, 2, 0, 2151
1628, 4, 0, 289
1629, 12, 0, 2039
1630, 8, 0, 2954
1631, 11, 0, 1883
1632, 21, 0, 1042
1633, 20, 0, 2301
1634, 4, 0, 238
1635, 18, 0, 508
1636, 15, 0, 1699
1637, 4, 0, 1304
1638, 4, 0, 834
1639, 3, 0, 860
1640, 3, 0, 994
1641, 8, 0, 2544
1642, 2, 0, 514
1643, 8, 0, 1563
1644, 16, 0, 2971
1645, 3, 0, 415
1646, 8, 0, 1108
1647, 4, 0, 1639
1648, 10, 0, 2018
1649, 8, 0, 1879
1650, 4, 0, 2252
1651, 5, 0, 630
1652, 29, 0, 2267
1653, 17, 0, 149
1654, 8, 0, 2813
1655, 18, 0, 118
1656, 8, 0, 1013
1657, 9, 0, 980
1658, 16, 0, 1852
1659, 27, 0, 2815
1660, 1, 0, 1192
1661, 8, 0, 1101
1662, 15, 0, 962
1663, 8, 0, 2155
1664, 11, 0, 2928
1665, 1, 0, 1070
1666, 3, 0, 1486
1667, 12, 0, 1972
1668, 24, 0, 951
1669, 3, 0, 295
1670, 8, 0, 727
1671, 21, 0, 1849
1672, 8, 0, 1602
1673, 10, 0, 2531
1674, 1, 0, 2444
1675, 3, 0, 2229
1676, 1, 0, 1094
1677, 2, 0, 2130
1678, 7, 0, 376
1679, 11, 0, 1010
1680, 3, 0, 816
1681, 10, 0, 2800
1682, 1, 0, 2903
1683, 6, 0, 1221
1684, 4, 0, 33
1685, 2, 0, 2402
1686, 10, 0, 1320
1687, 26, 0, 2263
1688, 38, 0, 2349
1689, 8, 0, 1692
1690, 4, 0, 314
1691, 15, 0, 322
1692, 3, 0, 2471
1693, 12, 0, 1478
1694, 13, 0, 1787
1695, 1, 0, 899
1696, 10, 0, 1657
1697, 2, 0, 915
1698, 12, 0, 2360
1699, 5, 0, 1437
1700, 19, 0, 186
1701, 8, 0, 1708
1702, 3, 0, 1947
1703, 6, 0, 2072
1704, 8, 0, 1299
1705, 8, 0, 631
1706, 23, 0, 493
1707, 20, 0, 781
1708, 4, 0, 2571
1709, 3, 0, 130
1710, 25, 0, 1279
1711, 7, 0, 500
1712, 14, 0, 2102
1713, 6, 0, 2573
1714, 5, 0, 676
1715, 44, 0, 890
1716, 12, 0, 2670
1717, 2, 0, 1198
1718, 6, 0, 640
1719, 2, 0, 2973
1720, 3, 0, 1784
1721, 2, 0, 192
1722, 11, 0, 807
1723, 26, 0, 2348
1724, 16, 0, 2928
1725, 1, 0, 378
1726, 26, 0, 1428
1727, 3, 0, 1182
1728, 8, 0, 530
1729, 9, 0, 1076
1730, 8, 0, 2834
1731, 23, 0, 1446
1732, 3, 0, 2996
1733, 8, 0, 1781
1734, 4, 0, 2856
1735, 7, 0, 2999
1736, 1, 0, 102
1737, 9, 0, 405
1738, 8, 0, 2197
1739, 4, 0, 1023
1740, 4, 0, 1670
1741, 3, 0, 2956
1742, 3, 0, 1075
1743, 13, 0, 1351
1744, 3, 0, 2560
1745, 6, 0, 2860
1746, 3, 0, 225
1747, 1, 0, 555
1748, 20, 0, 1926
1749, 1, 0, 2143
1750, 8, 0, 2172
1751, 6, 0, 2642
1752, 32, 0, 1510
1753, 35, 0, 1404
1754, 3, 0, 1489
1755, 4, 0, 2845
1756, 6, 0, 2908
1757, 8, 0, 1676
1758, 6, 0, 1381
1759, 8, 0, 1742
1760, 3, 0, 2980
1761, 11, 0, 2434
1762, 5, 0, 1985
1763, 8, 0, 2954
1764, 2, 0, 685
1765, 2, 0, 1869
1766, 8, 0, 727
1767, 4, 0, 2517
1768, 13, 0, 1969
1769, 2, 0, 1790
1770, 4, 0, 1058
1771, 3, 0, 924
1772, 7, 0, 875
1773, 3, 0, 2352
1774, 6, 0, 68
1775, 18, 0, 1918
1776, 17, 0, 1870
1777, 1, 0, 84
1778, 8, 0, 2503
1779, 8, 0, 810
1780, 10, 0, 2680
1781, 8, 0, 349
1782, 2, 0, 1572
1783, 3, 0, 1295
1784, 6, 0, 2976
1785, 1, 0, 2963
1786, 1, 0, 2419
1787, 8, 0, 850
1788, 4, 0, 1651
1789, 10, 0, 1100
1790, 2, 0, 1192
1791, 1, 0, 2832
1792, 12, 0, 27
1793, 2, 0, 1311
1794, 20, 0, 860
1795, 1, 0, 2320
1796, 8, 0, 1073
1797, 8, 0, 1372
1798, 8, 0, 2187
1799, 21, 0, 1416
1800, 2, 0, 2177
1801, 6, 0, 1664
1802, 9, 0, 2854
1803, 1, 0, 1339
1804, 6, 0, 2245
1805, 13, 0, 632
1806, 7, 0, 2563
1807, 2, 0, 1074
1808, 1, 0, 2824
1809, 30, 0, 2535
1810, 1, 0, 1329
1811, 2, 0, 793
1812, 1, 0, 794
1813, 11, 0, 1942
1814, 5, 0, 1047
1815, 34, 0, 368
1816, 6, 0, 280
1817, 3, 0, 1472
1818, 8, 0, 2393
1819, 12, 0, 2240
1820, 17, 0, 2159
1821, 3, 0, 563
1822, 9, 0, 2957
1823, 18, 0, 352
1824, 9, 0, 540
1825, 1, 0, 1850
1826, 17, 0, 442
1827, 15, 0, 1373
1828, 6, 0, 1925
1829, 13, 0, 810
1830, 2, 0, 2739
1831, 7, 0, 826
1832, 12, 0, 2082
1833, 8, 0, 1036
1834, 5, 0, 1184
1835, 13, 0, 2946
1836, 8, 0, 2070
1837, 18, 0, 2198
1838, 4, 0, 956
1839, 10, 0, 2170
1840, 4, 0, 2388
1841, 5, 0, 2889
1842, 3, 0, 1626
1843, 4, 0, 1650
1844, 2, 0, 242
1845, 7, 0, 412
1846, 17, 0, 2745
1847, 4, 0, 901
1848, 6, 0, 640
1849, 13, 0, 2015
1850, 1, 0, 184
1851, 3, 0, 504
1852, 1, 0, 2771
1853, 8, 0, 2811
1854, 1, 0, 2927
1855, 20, 0, 2159
1856, 1, 0, 1159
1857, 8, 0, 1151
1858, 5, 0, 2387
1859, 2, 0, 136
1860, 8, 0, 1145
1861, 1, 0, 1670
1862, 12, 0, 1525
1863, 6, 0, 665
1864, 7, 0, 1012
1865, 2, 0, 2110
1866, 25, 0, 1419
1867, 3, 0, 2556
1868, 39, 0, 2763
1869, 15, 0, 370
1870, 8, 0, 358
1871, 10, 0, 1591
1872, 8, 0, 2032
1873, 3, 0, 76
1874, 4, 0, 2400
1875, 1, 0, 355
1876, 20, 0, 817
1877, 3, 0, 2807
1878, 5, 0, 190
1879, 8, 0, 2293
1880, 9, 0, 2489
1881, 21, 0, 2668
1882, 8, 0, 2765
1883, 7, 0, 688
1884, 3, 0, 1629
1885, 3, 0, 1348
1886, 14, 0, 2993
1887, 6, 0, 2508
1888, 5, 0, 2758
1889, 5, 0, 1349
1890, 1, 0, 2094
1891, 2, 0, 2490
1892, 6, 0, 83
1893, 1, 0, 2248
1894, 6, 0, 867
1895, 6, 0, 2702
1896, 8, 0, 1971
1897, 7, 0, 680
1898, 9, 0, 2037
1899, 15, 0, 2530
1900, 5, 0, 1659
1901, 17, 0, 1427
1902, 12, 0, 1380
1903, 12, 0, 2395
1904, 2, 0, 2495
1905, 14, 0, 2121
1906, 2, 0, 1370
1907, 3, 0, 2493
1908, 5, 0, 626
1909, 1, 0, 1753
1910, 10, 0, 929
1911, 2, 0, 1838
1912, 8, 0, 835
1913, 6, 0, 552
1914, 20, 0, 546
1915, 8, 0, 353
1916, 18, 0, 1149
1917, 4, 0, 273
1918, 1, 0, 2830
1919, 39, 0, 1636
1920, 5, 0, 275
1921, 12, 0, 332
1922, 5, 0, 882
1923, 8, 0, 2199
1924, 30, 0, 292
1925, 8, 0, 2452
1926, 25, 0, 2531
1927, 2, 0, 1172
1928, 1, 0, 240
1929, 5, 0, 1052
1930, 8, 0, 1913
1931, 3, 0, 2355
1932, 7, 0, 2618
1933, 12, 0, 1549
1934, 7, 0, 2230
1935, 3, 0, 280
1936, 2, 0, 2972
1937, 2, 0, 1830
1938, 3, 0, 2902
1939, 6, 0, 1392
1940, 1, 0, 103
1941, 15, 0, 283
1942, 8, 0, 2888
1943, 8, 0, 1398
1944, 11, 0, 1167
1945, 10, 0, 2739
1946, 14, 0, 2253
1947, 1, 0, 2999
1948, 15, 0, 52
1949, 3, 0, 866
1950, 2, 0, 1196
1951, 8, 0, 2701
1952, 10, 0, 1127
1953, 4, 0, 84
1954, 4, 0, 2784
1955, 2, 0, 2980
1956, 3, 0, 1019
1957, 8, 0, 1762
1958, 1, 0, 141
1959, 7, 0, 2168
1960, 19, 0, 2846
1961, 10, 0, 600
1962, 9, 0, 1698
1963, 3, 0, 2718
1964, 6, 0, 234
1965, 8, 0, 1705
1966, 6, 0, 2562
1967, 7, 0, 2144
1968, 6, 0, 2005
1969, 3, 0, 2174
1970, 28, 0, 1933
1971, 4, 0, 449
1972, 4, 0, 2941
1973, 3, 0, 2079
1974, 9, 0, 2031
1975, 18, 0, 581
1976, 5, 0, 296
1977, 7, 0, 1554
1978, 19, 0, 2576
1979, 23, 0, 2864
1980, 9, 0, 1134
1981, 8, 0, 2946
1982, 5, 0, 2205
1983, 15, 0, 1594
1984, 9, 0, 88
1985, 29, 0, 2142
1986, 3, 0, 1086
1987, 5, 0, 478
1988, 9, 0, 1341
1989, 3, 0, 756
1990, 14, 0, 2087
1991, 8, 0, 1549
1992, 8, 0, 1038
1993, 2, 0, 2813
1994, 40, 0, 1695
1995, 1, 0, 1896
1996, 9, 0, 991
1997, 6, 0, 743
1998, 1, 0, 2604
1999, 13, 0, 2723
2000, 1, 0, 720
2001, 8, 0, 2025
2002, 6, 0, 2186
2003, 1, 0, 2980
2004, 19, 0, 2696
2005, 4, 0, 70
2006, 8, 0, 941
2007, 12, 0, 611
2008, 7, 0, 520
2009, 5, 0, 2444
2010, 19, 0, 1726
2011, 1, 0, 322
2012, 17, 0, 401
2013, 12, 0, 2328
2014, 2, 0, 2270
2015, 23, 0, 997
2016, 1, 0, 2108
2017, 7, 0, 816
2018, 2, 0, 1856
2019, 6, 0, 680
2020, 12, 0, 1446
2021, 4, 0, 2248
2022, 15, 0, 1044
2023, 31, 0, 1024
2024, 2, 0, 2835
2025, 13, 0, 1618
2026, 11, 0, 235
2027, 4, 0, 1819
2028, 15, 0, 1867
2029, 18, 0, 2282
2030, 25, 0, 2837
2031, 9, 0, 2496
2032, 8, 0, 807
2033, 2, 0, 435
2034, 2, 0, 438
2035, 9, 0, 1947
2036, 29, 0, 46
2037, 8, 0, 213
2038, 13, 0, 772
2039, 8, 0, 2243
2040, 3, 0, 1470
2041, 3, 0, 377
2042, 7, 0, 2118
2043, 2, 0, 999
2044, 5, 0, 1732
2045, 8, 0, 1363
2046, 8, 0, 1747
2047, 24, 0, 2944
2048, 4, 0, 2351
2049, 6, 0, 557
2050, 8, 0, 2820
2051, 8, 0, 2397
2052, 6, 0, 909
2053, 1, 0, 2344
2054, 7, 0, 1424
2055, 15, 0, 1437
2056, 8, 0, 496
2057, 8, 0, 888
2058, 18, 0, 2669
2059, 12, 0, 586
2060, 2, 0, 2831
2061, 24, 0, 272
2062, 8, 0, 455
2063, 10, 0, 1669
2064, 2, 0, 1452
2065, 20, 0, 2565
2066, 18, 0, 291
2067, 6, 0, 931
2068, 3, 0, 1319
2069, 10, 0, 618
2070, 8, 0, 715
2071, 5, 0, 1628
2072, 8, 0, 2737
2073, 1, 0, 2105
2074, 6, 0, 1886
2075, 18, 0, 1529
2076, 1, 0, 2129
2077, 12, 0, 388
2078, 6, 0, 1262
2079, 3, 0, 1923
2080, 1, 0, 2789
2081, 8, 0, 983
2082, 3, 0, 1156
2083, 8, 0, 1089
2084, 25, 0, 1557
2085, 9, 0, 540
2086, 9, 0, 1262
2087, 5, 0, 1857
2088, 8, 0, 930
2089, 5, 0, 2077
2090, 3, 0, 62
2091, 2, 0, 1264
2092, 3, 0, 1609
2093, 8, 0, 337
2094, 4, 0, 2188
2095, 8, 0, 1403
2096, 4, 0, 2929
2097, 15, 0, 2602
2098, 15, 0, 1993
2099, 8, 0, 232
2100, 3, 0, 292
2101, 4, 0, 135
2102, 27, 0, 2232
2103, 1, 0, 1366
2104, 8, 0, 1324
2105, 8, 0, 810
2106, 8, 0, 2888
2107, 11, 0, 1772
2108, 8, 0, 1435
2109, 2, 0, 427
2110, 8, 0, 1308
2111, 8, 0, 2376
2112, 6, 0, 1547
2113, 8, 0, 1151
2114, 1, 0, 383
2115, 21, 0, 502
2116, 4, 0, 647
2117, 12, 0, 1205
2118, 8, 0, 1550
2119, 14, 0, 1591
2120, 7, 0, 627
2121, 6, 0, 350
2122, 9, 0, 2780
2123, 4, 0, 2233
2124, 1, 0, 973
2125, 4, 0, 548
2126, 4, 0, 309
2127, 3, 0, 1354
2128, 22, 0, 683
2129, 4, 0, 2814
2130, 3, 0, 1602
2131, 2, 0, 2539
2132, 3, 0, 2093
2133, 7, 0, 998
2134, 11, 0, 161
2135, 18, 0, 1984
2136, 12, 0, 2325
2137, 29, 0, 2670
2138, 1, 0, 1585
2139, 5, 0, 2187
2140, 8, 0, 2334
2141, 1, 0, 1421
2142, 24, 0, 397
2143, 10, 0, 1252
2144, 13, 0, 2754
2145, 2, 0, 1216
2146, 11, 0, 1072
2147, 8, 0, 2115
2148, 3, 0, 1820
2149, 4, 0, 1309
2150, 16, 0, 2776
2151, 10, 0, 2864
2152, 9, 0, 1379
2153, 57, 0, 1069
2154, 6, 0, 289
2155, 22, 0, 2260
2156, 2, 0, 1481
2157, 5, 0, 2663
2158, 6, 0, 1886
2159, 6, 0, 1121
2160, 6, 0, 1641
2161, 2, 0, 1855
2162, 5, 0, 465
2163, 3, 0, 792
2164, 10, 0, 856
2165, 11, 0, 1487
2166, 8, 0, 1987
2167, 3, 0, 1179
2168, 1, 0, 1049
2169, 8, 0, 2954
2170, 6, 0, 969
2171, 9, 0, 1874
2172, 27, 0, 396
2173, 7, 0, 1820
2174, 11, 0, 1959
2175, 2, 0, 1431
2176, 1, 0, 2156
2177, 6, 0, 1227
2178, 38, 0, 304
2179, 5, 0, 2374
2180, 8, 0, 685
2181, 3, 0, 1875
2182, 3, 0, 839
2183, 1, 0, 2027
2184, 8, 0, 2387
2185, 14, 0, 403
2186, 1, 0, 2437
2187, 1, 0, 2646
2188, 2, 0, 337
2189, 9, 0, 856
2190, 8, 0, 2108
2191, 9, 0, 2908
2192, 8, 0, 2028
2193, 8, 0, 1023
2194, 7, 0, 965
2195, 7, 0, 661
2196, 2, 0, 918
2197, 1, 0, 1492
2198, 8, 0, 1368
2199, 7, 0, 293
2200, 7, 0, 317
2201, 11, 0, 2804
2202, 19, 0, 109
2203, 2, 0, 392
2204, 8, 0, 2767
2205, 8, 0, 1114
2206, 6, 0, 2272
2207, 2, 0, 2423
2208, 11, 0, 2533
2209, 3, 0, 553
2210, 5, 0, 244
2211, 8, 0, 1344
2212, 1, 0, 688
2213, 3, 0, 1942
2214, 2, 0, 2865
2215, 2, 0, 77
2216, 4, 0, 2768
2217, 8, 0, 643
2218, 3, 0, 1164
2219, 19, 0, 378
2220, 17, 0, 774
2221, 29, 0, 1763
2222, 14, 0, 1065
2223, 2, 0, 2051
2224, 6, 0, 1090
2225, 2, 0, 2156
2226, 1, 0, 990
2227, 8, 0, 2618
2228, 8, 0, 1277
2229, 3, 0, 2629
2230, 2, 0, 1724
2231, 29, 0, 1277
2232, 26, 0, 1441
2233, 3, 0, 425
2234, 1, 0, 2317
2235, 3, 0, 2186
2236, 7, 0, 1128
2237, 15, 0, 2276
2238, 7, 0, 2875
2239, 32, 0, 2805
2240, 8, 0, 1561
2241, 5, 0, 2886
2242, 8, 0, 2879
2243, 9, 0, 278
2244, 5, 0, 244
2245, 9, 0, 1088
2246, 15, 0, 1160
2247, 1, 0, 2501
2248, 11, 0, 2065
2249, 8, 0, 2245
2250, 5, 0, 2625
2251, 9, 0, 2947
2252, 10, 0, 2594
2253, 16, 0, 2732
2254, 2, 0, 2375
2255, 4, 0, 2769
2256, 13, 0, 940
2257, 16, 0, 2256
2258, 8, 0, 419
2259, 8, 0, 1183
2260, 13, 0, 46
2261, 13, 0, 2353
2262, 2, 0, 2265
2263, 18, 0, 1705
2264, 13, 0, 875
2265, 13, 0, 1873
2266, 9, 0, 505
2267, 4, 0, 2145
2268, 3, 0, 2378
2269, 8, 0, 1353
2270, 4, 0, 558
2271, 5, 0, 2065
2272, 20, 0, 85
2273, 9, 0, 2712
2274, 3, 0, 585
2275, 18, 0, 1110
2276, 8, 0, 1100
2277, 12, 0, 2987
2278, 7, 0, 1720
2279, 8, 0, 762
2280, 5, 0, 2874
2281, 31, 0, 1840
2282, 15, 0, 1275
2283, 3, 0, 1633
2284, 7, 0, 362
2285, 15, 0, 2005
2286, 8, 0, 1803
