1184, 5, 0, 788
1185, 4, 0, 1693
1186, 3, 0, 2479
1187, 6, 0, 369
1188, 8, 0, 2377
1189, 36, 0, 2570
1190, 8, 0, 1277
1191, 1, 0, 2133
1192, 14, 0, 578
1193, 4, 0, 1951
1194, 3, 0, 2712
1195, 11, 0, 1726
1196, 8, 0, 225
1197, 1, 0, 779
1198, 2, 0, 2475
1199, 9, 0, 2334
1200, 8, 0, 1285
1201, 13, 0, 2760
1202, 2, 0, 2949
1203, 18, 0, 2994
1204, 32, 0, 2813
1205, 1, 0, 1628
1206, 11, 0, 2705
1207, 8, 0, 2561
1208, 11, 0, 2410
1209, 18, 0, 1624
1210, 9, 0, 1176
1211, 6, 0, 1455
1212, 17, 0, 81
1213, 22, 0, 2458
1214, 3, 0, 2991
1215, 4, 0, 691
1216, 8, 0, 2095
1217, 11, 0, 1980
1218, 21, 0, 740
1219, 2, 0, 1566
1220, 8, 0, 1500
1221, 8, 0, 1796
1222, 8, 0, 256
1223, 8, 0, 288
1224, 6, 0, 925
1225, 3, 0, 1683
1226, 2, 0, 2438
1227, 1, 0, 1204
1228, 8, 0, 1322
1229, 2, 0, 985
1230, 8, 0, 983
1231, 15, 0, 846
1232, 6, 0, 1016
1233, 16, 0, 2451
1234, 14, 0, 230
1235, 16, 0, 2199
1236, 15, 0, 2129
1237, 11, 0, 1480
1238, 9, 0, 257
1239, 16, 0, 2269
1240, 8, 0, 2674
1241, 3, 0, 1039
1242, 8, 0, 2347
1243, 7, 0, 2486
1244, 1, 0, 697
1245, 16, 0, 2032
1246, 2, 0, 477
1247, 4, 0, 2514
1248, 6, 0, 1347
1249, 1, 0, 23
1250, 3, 0, 2118
1251, 22, 0, 910
1252, 1, 0, 2057
1253, 23, 0, 1944
1254, 6, 0, 2879
1255, 6, 0, 2038
1256, 8, 0, 2615
1257, 9, 0, 979
1258, 2, 0, 478
1259, 20, 0, 101
1260, 5, 0, 2646
1261, 2, 0, 1957
1262, 18, 0, 1775
1263, 2, 0, 2240
1264, 1, 0, 1936
1265, 2, 0, 126
1266, 5, 0, 2788
1267, 4, 0, 1325
1268, 8, 0, 710
1269, 16, 0, 1501
1270, 5, 0, 2787
1271, 19, 0, 689
1272, 1, 0, 978
1273, 11, 0, 1825
1274, 8, 0, 2858
1275, 2, 0, 797
1276, 10, 0, 159
1277, 3, 0, 939
1278, 1, 0, 2527
1279, 20, 0, 281
1280, 2, 0, 995
1281, 3, 0, 1142
1282, 7, 0, 960
1283, 7, 0, 965
1284, 3, 0, 109
1285, 9, 0, 2005
1286, 5, 0, 234
1287, 2, 0, 1791
1288, 14, 0, 2055
1289, 6, 0, 1838
1290, 17, 0, 441
1291, 14, 0, 1713
1292, 2, 0, 446
1293, 8, 0, 2529
1294, 8, 0, 1247
1295, 8, 0, 1991
1296, 6, 0, 1361
1297, 2, 0, 2633
1298, 9, 0, 171
1299, 6, 0, 1229
1300, 2, 0, 1811
1301, 6, 0, 670
1302, 5, 0, 1892
1303, 1, 0, 2920
1304, 5, 0, 2707
1305, 9, 0, 2930
1306, 5, 0, 2535
1307, 3, 0, 1252
1308, 10, 0, 605
1309, 3, 0, 2764
1310, 17, 0, 1381
1311, 8, 0, 1407
1312, 10, 0, 1529
1313, 8, 0, 1670
1314, 3, 0, 39
1315, 13, 0, 1651
1316, 10, 0, 1582
1317, 22, 0, 2582
1318, 6, 0, 568
1319, 18, 0, 168
1320, 15, 0, 793
1321, 2, 0, 946
1322, 8, 0, 1112
1323, 1, 0, 55
1324, 5, 0, 2049
1325, 4, 0, 547
1326, 1, 0, 758
1327, 1, 0, 2800
1328, 16, 0, 2486
1329, 2, 0, 1540
1330, 7, 0, 522
1331, 9, 0, 2521
1332, 8, 0, 1606
1333, 6, 0, 2351
1334, 2, 0, 1920
1335, 5, 0, 206
1336, 5, 0, 2144
1337, 3, 0, 108
1338, 14, 0, 159
1339, 8, 0, 1587
1340, 10, 0, 987
1341, 25, 0, 1644
1342, 12, 0, 824
1343, 1, 0, 1142
1344, 5, 0, 1420
1345, 16, 0, 2848
1346, 9, 0, 2731
1347, 5, 0, 1718
1348, 8, 0, 1443
1349, 3, 0, 1898
1350, 1, 0, 549
1351, 7, 0, 2725
1352, 8, 0, 2540
1353, 8, 0, 936
1354, 11, 0, 1416
1355, 11, 0, 522
1356, 17, 0, 2623
1357, 15, 0, 2601
1358, 2, 0, 2824
1359, 5, 0, 753
1360, 7, 0, 2301
1361, 7, 0, 887
1362, 10, 0, 2399
1363, 14, 0, 648
1364, 1, 0, 2815
1365, 8, 0, 886
1366, 4, 0, 2002
1367, 42, 0, 1179
1368, 11, 0, 121
1369, 17, 0, 1524
1370, 8, 0, 1462
1371, 8, 0, 484
1372, 12, 0, 919
1373, 18, 0, 810
1374, 8, 0, 633
1375, 10, 0, 2117
1376, 2, 0, 752
1377, 8, 0, 1227
1378, 29, 0, 2639
1379, 5, 0, 2138
1380, 8, 0, 656
1381, 3, 0, 2653
1382, 1, 0, 1417
1383, 3, 0, 1242
1384, 6, 0, 73
1385, 19, 0, 2129
1386, 26, 0, 1953
1387, 2, 0, 2622
1388, 19, 0, 835
1389, 8, 0, 1158
1390, 3, 0, 2903
1391, 1, 0, 1539
1392, 11, 0, 2391
1393, 2, 0, 2022
1394, 14, 0, 648
1395, 7, 0, 216
1396, 5, 0, 456
1397, 27, 0, 803
1398, 34, 0, 2538
1399, 17, 0, 1575
1400, 3, 0, 1043
1401, 2, 0, 115
1402, 21, 0, 939
1403, 16, 0, 1873
1404, 7, 0, 2344
1405, 6, 0, 1764
1406, 4, 0, 2795
1407, 12, 0, 1896
1408, 7, 0, 1408
1409, 5, 0, 1870
1410, 10, 0, 723
1411, 2, 0, 333
1412, 2, 0, 772
1413, 2, 0, 1541
1414, 12, 0, 538
1415, 18, 0, 1349
1416, 14, 0, 374
1417, 18, 0, 515
1418, 3, 0, 2884
1419, 8, 0, 2813
1420, 5, 0, 366
1421, 4, 0, 473
1422, 46, 0, 2667
1423, 8, 0, 2037
1424, 5, 0, 239
1425, 20, 0, 1634
1426, 8, 0, 837
1427, 15, 0, 172
1428, 7, 0, 664
1429, 3, 0, 632
1430, 8, 0, 740
1431, 6, 0, 1344
1432, 13, 0, 85
1433, 1, 0, 2720
1434, 11, 0, 2149
1435, 3, 0, 2241
1436, 6, 0, 1946
1437, 12, 0, 2691
1438, 2, 0, 2215
1439, 23, 0, 1445
1440, 20, 0, 2038
1441, 26, 0, 1013
1442, 8, 0, 1421
1443, 7, 0, 607
1444, 12, 0, 1250
1445, 10, 0, 617
1446, 9, 0, 1092
1447, 7, 0, 283
1448, 18, 0, 197
1449, 1, 0, 2956
1450, 8, 0, 241
1451, 5, 0, 891
1452, 13, 0, 2099
1453, 2, 0, 2820
1454, 8, 0, 1699
1455, 8, 0, 1309
1456, 6, 0, 57
1457, 1, 0, 2483
1458, 3, 0, 1383
1459, 16, 0, 432
1460, 19, 0, 2545
1461, 4, 0, 304
1462, 8, 0, 799
1463, 11, 0, 1201
1464, 3, 0, 2827
1465, 9, 0, 1911
1466, 8, 0, 1806
1467, 8, 0, 2288
1468, 4, 0, 952
1469, 2, 0, 1898
1470, 8, 0, 550
1471, 14, 0, 1634
1472, 2, 0, 850
1473, 30, 0, 1976
1474, 1, 0, 2785
1475, 1, 0, 853
1476, 1, 0, 1862
1477, 8, 0, 1888
1478, 2, 0, 1599
1479, 1, 0, 2207
1480, 13, 0, 2915
1481, 1, 0, 753
1482, 2, 0, 1549
1483, 14, 0, 842
1484, 2, 0, 885
1485, 16, 0, 2204
1486, 4, 0, 2080
1487, 11, 0, 2826
1488, 5, 0, 2359
1489, 3, 0, 342
1490, 21, 0, 1740
1491, 8, 0, 234
1492, 4, 0, 673
1493, 5, 0, 2445
1494, 11, 0, 55
1495, 9, 0, 1058
1496, 1, 0, 2306
1497, 8, 0, 298
1498, 8, 0, 1760
1499, 2, 0, 2771
1500, 3, 0, 128
1501, 2, 0, 2803
1502, 4, 0, 929
1503, 9, 0, 659
1504, 7, 0, 2428
1505, 8, 0, 1478
1506, 8, 0, 1306
1507, 17, 0, 1489
1508, 28, 0, 1897
1509, 2, 0, 1402
1510, 9, 0, 2777
1511, 8, 0, 2487
1512, 14, 0, 2303
1513, 8, 0, 975
1514, 8, 0, 99
1515, 16, 0, 1889
1516, 1, 0, 365
1517, 10, 0, 215
1518, 1, 0, 2438
1519, 11, 0, 1129
1520, 1, 0, 585
1521, 5, 0, 188
1522, 8, 0, 567
1523, 8, 0, 2012
1524, 9, 0, 2853
1525, 24, 0, 2853
1526, 1, 0, 822
1527, 4, 0, 361
1528, 34, 0, 1763
1529, 8, 0, 1750
1530, 26, 0, 1799
1531, 1, 0, 980
1532, 7, 0, 229
1533, 15, 0, 224
1534, 4, 0, 382
1535, 4, 0, 1274
1536, 25, 0, 2017
1537, 10, 0, 1847
1538, 7, 0, 1656
1539, 7, 0, 2883
1540, 3, 0, 716
1541, 5, 0, 588
1542, 2, 0, 1588
1543, 1, 0, 906
1544, 12, 0, 1929
1545, 15, 0, 1999
1546, 15, 0, 2933
1547, 8, 0, 1942
1548, 2, 0, 2764
1549, 18, 0, 565
1550, 8, 0, 1170
1551, 10, 0, 191
1552, 3, 0, 1158
1553, 2, 0, 243
1554, 20, 0, 2857
1555, 1, 0, 1578
1556, 11, 0, 2821
1557, 17, 0, 549
1558, 11, 0, 242
1559, 9, 0, 1142
1560, 16, 0, 2653
1561, 1, 0, 2249
1562, 8, 0, 797
1563, 15, 0, 1651
1564, 3, 0, 2461
1565, 21, 0, 2996
1566, 18, 0, 511
1567, 6, 0, 1620
1568, 5, 0, 2809
1569, 18, 0, 2598
1570, 23, 0, 710
1571, 8, 0, 1980
1572, 16, 0, 1973
1573, 8, 0, 1735
1574, 27, 0, 62
1575, 5, 0, 1463
1576, 2, 0, 1553
1577, 4, 0, 2482
1578, 17, 0, 1828
1579, 21, 0, 1142
1580, 8, 0, 2459
1581, 11, 0, 960
1582, 8, 0, 377
1583, 8, 0, 2873
1584, 39, 0, 155
1585, 11, 0, 622
1586, 20, 0, 520
1587, 3, 0, 2371
1588, 8, 0, 2685
1589, 43, 0, 1410
1590, 5, 0, 1711
1591, 1, 0, 2747
1592, 2, 0, 1452
1593, 24, 0, 1139
1594, 1, 0, 2259
1595, 3, 0, 2430
1596, 17, 0, 1623
1597, 2, 0, 902
1598, 8, 0, 2936
1599, 22, 0, 2831
1600, 4, 0, 427
1601, 8, 0, 1533
1602, 19, 0, 1922
1603, 3, 0, 1096
1604, 8, 0, 2242
1605, 19, 0, 1768
1606, 8, 0, 949
1607, 7, 0, 999
1608, 25, 0, 1502
1609, 1, 0, 1133
1610, 11, 0, 479
1611, 18, 0, 160
1612, 5, 0, 556
1613, 14, 0, 1349
1614, 8, 0, 875
1615, 8, 0, 755
1616, 13, 0, 1741
1617, 2, 0, 327
1618, 8, 0, 2063
1619, 10, 0, 1034
1620, 11, 0, 1214
1621, 8, 0, 491
1622, 6, 0, 1950
1623, 8, 0, 93
1624, 8, 0, 2394
1625, 14, 0, 112
1626, 3, 0, 1267
1627, 2, 0, 2633
1628, 4, 0, 1921
1629, 14, 0, 2918
1630, 11, 0, 1464
1631, 2, 0, 1927
1632, 8, 0, 2864
1633, 11, 0, 1878
1634, 4, 0, 782
1635, 12, 0, 2589
1636, 5, 0, 2233
1637, 3, 0, 1719
1638, 8, 0, 2092
1639, 5, 0, 2219
1640, 4, 0, 2081
1641, 9, 0, 1197
1642, 19, 0, 1946
1643, 6, 0, 2372
1644, 5, 0, 2633
1645, 3, 0, 633
1646, 8, 0, 2565
1647, 11, 0, 941
1648, 2, 0, 2479
1649, 4, 0, 2428
1650, 4, 0, 542
1651, 6, 0, 2354
1652, 11, 0, 2546
1653, 1, 0, 383
1654, 11, 0, 259
1655, 7, 0, 1073
1656, 4, 0, 1404
1657, 6, 0, 1803
1658, 7, 0, 2960
1659, 20, 0, 1793
1660, 8, 0, 614
1661, 36, 0, 669
1662, 7, 0, 2201
1663, 3, 0, 331
1664, 1, 0, 1859
1665, 8, 0, 347
1666, 11, 0, 1907
1667, 8, 0, 2692
1668, 1, 0, 2764
1669, 3, 0, 2604
1670, 14, 0, 2041
1671, 1, 0, 1194
1672, 4, 0, 2530
1673, 2, 0, 2944
1674, 9, 0, 308
1675, 14, 0, 2544
1676, 6, 0, 2464
1677, 1, 0, 2564
1678, 3, 0, 2707
1679, 1, 0, 1170
1680, 11, 0, 1200
1681, 10, 0, 1223
1682, 5, 0, 1425
1683, 1, 0, 516
1684, 1, 0, 583
1685, 9, 0, 1287
1686, 6, 0, 1940
1687, 5, 0, 1629
1688, 4, 0, 39
1689, 1, 0, 2467
1690, 7, 0, 2808
1691, 9, 0, 184
1692, 3, 0, 1377
1693, 1, 0, 572
1694, 8, 0, 1304
1695, 8, 0, 2078
1696, 3, 0, 1007
1697, 8, 0, 364
1698, 6, 0, 1967
1699, 2, 0, 2929
1700, 8, 0, 2657
1701, 13, 0, 2691
1702, 1, 0, 1479
1703, 14, 0, 533
1704, 8, 0, 448
1705, 17, 0, 2205
1706, 8, 0, 1030
1707, 14, 0, 1641
1708, 8, 0, 2445
1709, 2, 0, 1035
1710, 5, 0, 1082
1711, 7, 0, 1890
1712, 12, 0, 1984
1713, 4, 0, 2498
1714, 8, 0, 591
1715, 7, 0, 1438
1716, 12, 0, 1089
1717, 8, 0, 1440
1718, 11, 0, 547
1719, 4, 0, 2516
1720, 3, 0, 398
1721, 8, 0, 243
1722, 8, 0, 1746
1723, 26, 0, 155
1724, 9, 0, 1309
1725, 4, 0, 503
1726, 14, 0, 1564
1727, 13, 0, 165
1728, 5, 0, 595
1729, 2, 0, 1693
1730, 4, 0, 1684
1731, 1, 0, 69
1732, 8, 0, 1537
1733, 11, 0, 185
1734, 2, 0, 2279
1735, 9, 0, 671
1736, 4, 0, 1712
1737, 5, 0, 1409
1738, 7, 0, 2365
1739, 3, 0, 52
1740, 6, 0, 797
1741, 8, 0, 159
1742, 5, 0, 1563
1743, 5, 0, 1071
1744, 14, 0, 1680
1745, 5, 0, 1581
1746, 6, 0, 1178
1747, 15, 0, 2828
1748, 1, 0, 53
1749, 18, 0, 2106
1750, 8, 0, 869
1751, 4, 0, 1687
1752, 4, 0, 143
1753, 5, 0, 2429
1754, 2, 0, 1709
1755, 2, 0, 566
1756, 4, 0, 1866
1757, 4, 0, 159
1758, 4, 0, 1729
1759, 1, 0, 2683
1760, 3, 0, 181
1761, 2, 0, 1808
1762, 1, 0, 482
1763, 3, 0, 1879
1764, 5, 0, 1709
1765, 5, 0, 1973
1766, 3, 0, 2328
1767, 17, 0, 2524
1768, 2, 0, 1618
1769, 17, 0, 2753
1770, 8, 0, 129
1771, 1, 0, 1313
1772, 2, 0, 723
1773, 8, 0, 1316
1774, 3, 0, 2510
1775, 8, 0, 2977
1776, 8, 0, 2411
1777, 1, 0, 594
1778, 8, 0, 1840
1779, 2, 0, 1007
1780, 6, 0, 2699
1781, 2, 0, 136
1782, 12, 0, 1791
1783, 12, 0, 853
1784, 8, 0, 1055
1785, 17, 0, 1272
1786, 7, 0, 913
1787, 8, 0, 2626
1788, 22, 0, 1569
1789, 4, 0, 2209
1790, 4, 0, 2960
1791, 6, 0, 699
1792, 3, 0, 934
1793, 11, 0, 2538
1794, 2, 0, 833
1795, 6, 0, 1866
1796, 12, 0, 1489
1797, 26, 0, 111
1798, 5, 0, 2223
1799, 3, 0, 996
1800, 17, 0, 2088
1801, 15, 0, 2058
1802, 4, 0, 120
1803, 4, 0, 2815
1804, 3, 0, 1244
1805, 44, 0, 694
1806, 5, 0, 506
1807, 1, 0, 956
1808, 1, 0, 2093
1809, 7, 0, 2301
1810, 9, 0, 572
1811, 2, 0, 2030
1812, 12, 0, 1206
1813, 5, 0, 26
1814, 11, 0, 900
1815, 3, 0, 1703
1816, 11, 0, 666
1817, 26, 0, 148
1818, 8, 0, 1922
1819, 12, 0, 609
1820, 5, 0, 1020
1821, 21, 0, 2611
1822, 17, 0, 2808
1823, 8, 0, 1285
1824, 15, 0, 483
1825, 8, 0, 2873
1826, 20, 0, 613
1827, 8, 0, 1712
1828, 8, 0, 1715
1829, 21, 0, 1852
1830, 8, 0, 2385
1831, 1, 0, 2875
1832, 5, 0, 628
1833, 23, 0, 1583
1834, 16, 0, 2744
1835, 7, 0, 564
1836, 4, 0, 1033
1837, 5, 0, 2475
1838, 7, 0, 467
1839, 25, 0, 2662
1840, 2, 0, 2564
1841, 3, 0, 1964
1842, 15, 0, 2184
1843, 4, 0, 926
1844, 8, 0, 1973
1845, 2, 0, 2844
1846, 1, 0, 1392
1847, 1, 0, 253
1848, 2, 0, 1510
1849, 16, 0, 1504
1850, 12, 0, 865
1851, 13, 0, 619
1852, 15, 0, 2866
1853, 5, 0, 989
1854, 3, 0, 1028
1855, 2, 0, 2812
1856, 1, 0, 2698
1857, 8, 0, 561
1858, 3, 0, 2948
1859, 1, 0, 1165
1860, 37, 0, 263
1861, 38, 0, 2448
1862, 16, 0, 2604
1863, 8, 0, 137
1864, 4, 0, 1763
1865, 20, 0, 1614
1866, 10, 0, 2536
1867, 11, 0, 994
1868, 3, 0, 1068
1869, 2, 0, 2701
1870, 10, 0, 2987
1871, 6, 0, 1940
1872, 19, 0, 1498
1873, 7, 0, 2010
1874, 2, 0, 2660
1875, 10, 0, 2187
1876, 3, 0, 830
1877, 13, 0, 2721
1878, 5, 0, 1069
1879, 3, 0, 2649
1880, 8, 0, 1230
1881, 1, 0, 2785
1882, 1, 0, 2943
1883, 6, 0, 1687
1884, 11, 0, 1070
1885, 1, 0, 1063
1886, 8, 0, 284
1887, 3, 0, 2108
1888, 6, 0, 2367
1889, 5, 0, 2140
1890, 5, 0, 2364
1891, 2, 0, 1456
1892, 7, 0, 368
1893, 8, 0, 2833
1894, 1, 0, 323
1895, 26, 0, 156
1896, 27, 0, 893
1897, 7, 0, 1898
1898, 2, 0, 1785
1899, 6, 0, 25
1900, 12, 0, 2687
1901, 4, 0, 2884
1902, 7, 0, 823
1903, 13, 0, 1922
1904, 7, 0, 342
1905, 8, 0, 1012
1906, 3, 0, 1818
1907, 3, 0, 2571
1908, 5, 0, 604
1909, 18, 0, 2055
1910, 2, 0, 1155
1911, 8, 0, 2732
1912, 8, 0, 1820
1913, 13, 0, 57
1914, 1, 0, 2617
1915, 8, 0, 2084
1916, 12, 0, 610
1917, 9, 0, 292
1918, 5, 0, 1598
1919, 18, 0, 2755
1920, 29, 0, 2958
1921, 27, 0, 942
1922, 11, 0, 2925
1923, 8, 0, 659
1924, 4, 0, 2430
1925, 7, 0, 1135
1926, 2, 0, 698
1927, 12, 0, 1908
1928, 6, 0, 2211
1929, 10, 0, 2346
1930, 1, 0, 2582
1931, 8, 0, 482
1932, 9, 0, 110
1933, 5, 0, 2844
1934, 3, 0, 1745
1935, 3, 0, 1498
1936, 8, 0, 2227
1937, 3, 0, 1752
1938, 6, 0, 540
1939, 9, 0, 1464
1940, 7, 0, 1445
1941, 9, 0, 2002
1942, 7, 0, 1925
1943, 8, 0, 1380
1944, 3, 0, 272
1945, 1, 0, 1526
1946, 8, 0, 46
1947, 30, 0, 2233
1948, 13, 0, 24
1949, 16, 0, 2318
1950, 2, 0, 2910
1951, 43, 0, 1879
1952, 23, 0, 1544
1953, 5, 0, 1956
1954, 10, 0, 2956
1955, 8, 0, 669
1956, 9, 0, 1185
1957, 11, 0, 1418
1958, 7, 0, 1983
1959, 2, 0, 2111
1960, 1, 0, 484
1961, 14, 0, 1164
1962, 2, 0, 1144
1963, 8, 0, 277
1964, 4, 0, 2841
1965, 13, 0, 557
1966, 3, 0, 1331
1967, 2, 0, 1635
1968, 4, 0, 1285
1969, 20, 0, 1959
1970, 32, 0, 1990
1971, 8, 0, 180
1972, 8, 0, 1153
1973, 23, 0, 1241
1974, 30, 0, 779
1975, 15, 0, 1087
1976, 2, 0, 544
1977, 3, 0, 1321
1978, 1, 0, 1306
1979, 15, 0, 2562
1980, 10, 0, 2154
1981, 1, 0, 1366
1982, 8, 0, 2989
1983, 11, 0, 2957
1984, 4, 0, 214
1985, 11, 0, 2162
1986, 27, 0, 2842
1987, 5, 0, 1326
1988, 8, 0, 1248
1989, 1, 0, 1761
1990, 13, 0, 932
1991, 1, 0, 539
1992, 1, 0, 2669
1993, 17, 0, 1555
1994, 6, 0, 1636
1995, 12, 0, 423
1996, 1, 0, 218
1997, 35, 0, 2033
1998, 8, 0, 1217
1999, 11, 0, 586
2000, 2, 0, 1155
2001, 3, 0, 2060
2002, 11, 0, 1090
2003, 8, 0, 464
2004, 8, 0, 402
2005, 3, 0, 2701
2006, 4, 0, 875
2007, 17, 0, 451
2008, 5, 0, 1648
2009, 7, 0, 178
2010, 5, 0, 1967
2011, 7, 0, 2673
2012, 8, 0, 603
2013, 8, 0, 2260
2014, 4, 0, 2777
2015, 6, 0, 1947
2016, 8, 0, 1930
2017, 2, 0, 277
2018, 6, 0, 2912
2019, 22, 0, 2448
2020, 8, 0, 2980
2021, 11, 0, 2552
2022, 8, 0, 1508
2023, 3, 0, 1572
2024, 5, 0, 2929
2025, 7, 0, 653
2026, 10, 0, 426
2027, 2, 0, 2090
2028, 11, 0, 1543
2029, 2, 0, 1387
2030, 14, 0, 1169
2031, 14, 0, 1520
2032, 2, 0, 1894
2033, 13, 0, 2768
2034, 1, 0, 805
2035, 1, 0, 1748
2036, 8, 0, 1099
2037, 3, 0, 256
2038, 8, 0, 1429
2039, 4, 0, 1290
2040, 10, 0, 1087
2041, 6, 0, 1495
2042, 1, 0, 2898
2043, 3, 0, 2001
2044, 2, 0, 1158
2045, 8, 0, 1639
2046, 10, 0, 2196
2047, 8, 0, 1817
2048, 2, 0, 1619
2049, 8, 0, 1556
2050, 2, 0, 2134
2051, 8, 0, 1687
2052, 1, 0, 1120
2053, 3, 0, 1105
2054, 12, 0, 170
2055, 1, 0, 2776
2056, 1, 0, 986
2057, 8, 0, 153
2058, 1, 0, 2423
2059, 8, 0, 444
2060, 2, 0, 656
2061, 3, 0, 1454
2062, 10, 0, 1772
2063, 9, 0, 396
2064, 1, 0, 2610
2065, 6, 0, 2103
2066, 6, 0, 1362
2067, 42, 0, 229
2068, 43, 0, 2117
2069, 2, 0, 2218
2070, 8, 0, 78
2071, 9, 0, 32
2072, 5, 0, 332
2073, 3, 0, 1730
2074, 8, 0, 720
2075, 8, 0, 366
2076, 4, 0, 2412
2077, 6, 0, 978
2078, 3, 0, 798
2079, 9, 0, 2062
2080, 3, 0, 1628
2081, 2, 0, 2644
2082, 8, 0, 708
2083, 19, 0, 1668
2084, 7, 0, 2005
2085, 17, 0, 194
2086, 1, 0, 1987
2087, 10, 0, 2349
2088, 20, 0, 2167
2089, 10, 0, 1013
2090, 34, 0, 1579
2091, 1, 0, 172
2092, 8, 0, 2067
2093, 12, 0, 2518
2094, 3, 0, 1839
2095, 17, 0, 163
2096, 11, 0, 1911
2097, 28, 0, 2502
2098, 3, 0, 1170
2099, 1, 0, 713
2100, 10, 0, 1809
2101, 8, 0, 464
2102, 25, 0, 261
2103, 8, 0, 1338
2104, 7, 0, 2719
2105, 8, 0, 754
2106, 17, 0, 1151
2107, 4, 0, 1043
2108, 10, 0, 132
2109, 23, 0, 265
2110, 8, 0, 597
2111, 11, 0, 1943
2112, 4, 0, 1040
2113, 12, 0, 1076
2114, 15, 0, 987
2115, 6, 0, 1852
2116, 1, 0, 1972
2117, 2, 0, 1995
2118, 3, 0, 930
2119, 25, 0, 2428
2120, 19, 0, 742
2121, 1, 0, 2300
2122, 8, 0, 1023
2123, 4, 0, 1079
2124, 35, 0, 2568
2125, 1, 0, 1404
2126, 12, 0, 1877
2127, 7, 0, 186
2128, 6, 0, 609
2129, 3, 0, 2686
2130, 2, 0, 2032
2131, 4, 0, 2108
2132, 5, 0, 813
2133, 8, 0, 2156
2134, 8, 0, 2519
2135, 2, 0, 2897
2136, 30, 0, 2950
2137, 1, 0, 121
2138, 2, 0, 941
2139, 5, 0, 100
2140, 2, 0, 2913
2141, 8, 0, 1151
2142, 5, 0, 839
2143, 3, 0, 299
2144, 1, 0, 2279
2145, 5, 0, 2167
2146, 20, 0, 1387
2147, 7, 0, 1238
2148, 13, 0, 292
2149, 7, 0, 1668
2150, 2, 0, 1575
2151, 2, 0, 2517
2152, 28, 0, 912
2153, 5, 0, 1037
2154, 7, 0, 2761
2155, 2, 0, 1959
2156, 8, 0, 759
2157, 34, 0, 1380
2158, 8, 0, 2274
2159, 25, 0, 2043
2160, 9, 0, 2571
2161, 1, 0, 2424
2162, 5, 0, 1740
2163, 2, 0, 1425
2164, 1, 0, 2742
2165, 7, 0, 922
2166, 8, 0, 477
2167, 8, 0, 563
2168, 1, 0, 814
2169, 1, 0, 418
2170, 19, 0, 874
2171, 6, 0, 2146
2172, 1, 0, 746
2173, 10, 0, 1417
2174, 17, 0, 2256
2175, 15, 0, 258
2176, 18, 0, 713
2177, 2, 0, 187
2178, 6, 0, 431
2179, 2, 0, 375
2180, 5, 0, 2213
2181, 16, 0, 2187
2182, 8, 0, 2583
2183, 32, 0, 2982
2184, 2, 0, 653
2185, 8, 0, 640
2186, 8, 0, 2371
2187, 4, 0, 1127
2188, 6, 0, 1229
2189, 3, 0, 457
2190, 16, 0, 152
2191, 7, 0, 945
2192, 1, 0, 1198
2193, 16, 0, 2752
2194, 14, 0, 1916
2195, 7, 0, 688
2196, 12, 0, 1443
2197, 1, 0, 1835
2198, 5, 0, 895
2199, 1, 0, 1717
2200, 4, 0, 2654
2201, 12, 0, 1450
2202, 6, 0, 1848
2203, 10, 0, 1844
2204, 8, 0, 1219
2205, 34, 0, 2097
2206, 9, 0, 2152
2207, 4, 0, 1744
2208, 4, 0, 1773
2209, 2, 0, 2320
2210, 2, 0, 790
2211, 3, 0, 1696
2212, 2, 0, 2982
2213, 10, 0, 1658
2214, 11, 0, 2082
2215, 21, 0, 2409
2216, 6, 0, 1689
2217, 11, 0, 664
2218, 3, 0, 481
2219, 8, 0, 1520
2220, 24, 0, 2144
2221, 34, 0, 2077
2222, 2, 0, 2884
2223, 8, 0, 512
2224, 6, 0, 985
2225, 8, 0, 122
2226, 7, 0, 2961
2227, 6, 0, 2456
2228, 19, 0, 1347
2229, 12, 0, 163
2230, 1, 0, 1858
2231, 1, 0, 766
2232, 7, 0, 1102
2233, 2, 0, 878
2234, 15, 0, 2108
2235, 1, 0, 1723
2236, 7, 0, 2559
2237, 10, 0, 290
2238, 7, 0, 2795
2239, 3, 0, 1408
2240, 1, 0, 1520
2241, 8, 0, 2452
2242, 1, 0, 2551
2243, 36, 0, 883
2244, 4, 0, 620
2245, 11, 0, 565
2246, 1, 0, 954
2247, 13, 0, 568
2248, 4, 0, 2843
2249, 24, 0, 81
2250, 5, 0, 714
2251, 2, 0, 2678
2252, 25, 0, 1510
2253, 2, 0, 671
2254, 3, 0, 25
2255, 6, 0, 2978
2256, 8, 0, 2454
2257, 12, 0, 2027
2258, 35, 0, 933
2259, 1, 0, 1921
2260, 12, 0, 2578
2261, 22, 0, 1475
2262, 8, 0, 2427
2263, 6, 0, 807
2264, 4, 0, 1496
2265, 6, 0, 966
2266, 3, 0, 1374
2267, 3, 0, 1914
2268, 2, 0, 2424
2269, 8, 0, 841
2270, 14, 0, 1201
2271, 19, 0, 1029
2272, 1, 0, 1611
2273, 6, 0, 1486
2274, 19, 0, 869
2275, 8, 0, 2453
2276, 1, 0, 554
2277, 22, 0, 2786
2278, 2, 0, 1813
2279, 1, 0, 2646
2280, 12, 0, 2833
2281, 23, 0, 2493
2282, 11, 0, 955
2283, 2, 0, 2342
2284, 8, 0, 1796
2285, 3, 0, 1132
2286, 2, 0, 459
2287, 4, 0, 2947
2288, 1, 0, 1797
